,Stock,Date,Open,High,Low,Close,Adj Close,Volume,Price
12862,Facebook,2012-05-18,42.049999,45.0,38.0,38.23,38.23,573576400.0,40.1399995
12863,Facebook,2012-05-21,36.529999,36.66,33.0,34.029999,34.029999,168192700.0,35.279999
12864,Facebook,2012-05-22,32.610001000000004,33.59,30.940001000000002,31.0,31.0,101786600.0,31.805000500000002
12865,Facebook,2012-05-23,31.370001000000002,32.5,31.360001,32.0,32.0,73600000.0,31.6850005
12866,Facebook,2012-05-24,32.950001,33.209998999999996,31.77,33.029999,33.029999,50237200.0,32.989999999999995
12867,Facebook,2012-05-25,32.900002,32.950001,31.110001,31.91,31.91,37149800.0,32.405001
12868,Facebook,2012-05-29,31.48,31.690001000000002,28.65,28.84,28.84,78063400.0,30.16
12869,Facebook,2012-05-30,28.700001,29.549999,27.860001,28.190001000000002,28.190001000000002,57267900.0,28.445001
12870,Facebook,2012-05-31,28.549999,29.67,26.83,29.6,29.6,111639200.0,29.0749995
12871,Facebook,2012-01-06,28.889999,29.15,27.389999,27.719998999999998,27.719998999999998,41855500.0,28.304999
12872,Facebook,2012-04-06,27.200001,27.65,26.440001000000002,26.9,26.9,35230300.0,27.0500005
12873,Facebook,2012-05-06,26.700001,27.76,25.75,25.870001000000002,25.870001000000002,42473400.0,26.285001
12874,Facebook,2012-06-06,26.07,27.17,25.52,26.809998999999998,26.809998999999998,61489200.0,26.4399995
12875,Facebook,2012-07-06,27.0,27.35,26.15,26.309998999999998,26.309998999999998,26159500.0,26.6549995
12876,Facebook,2012-08-06,26.549999,27.76,26.440001000000002,27.1,27.1,38034000.0,26.8249995
12877,Facebook,2012-11-06,27.18,28.07,26.84,27.01,27.01,28219600.0,27.095
12878,Facebook,2012-12-06,27.48,27.77,26.959999,27.4,27.4,15816800.0,27.439999999999998
12879,Facebook,2012-06-13,27.66,28.1,27.1,27.27,27.27,17102800.0,27.465
12880,Facebook,2012-06-14,27.65,28.32,27.379998999999998,28.290001,28.290001,16855000.0,27.970000499999998
12881,Facebook,2012-06-15,28.51,30.1,28.35,30.01,30.01,43563800.0,29.26
12882,Facebook,2012-06-18,29.959999,32.080002,29.41,31.41,31.41,42978900.0,30.6849995
12883,Facebook,2012-06-19,31.540001,32.18,30.700001,31.91,31.91,30849000.0,31.7250005
12884,Facebook,2012-06-20,31.92,31.93,31.15,31.6,31.6,15553600.0,31.76
12885,Facebook,2012-06-21,31.67,32.5,31.51,31.84,31.84,21875300.0,31.755000000000003
