,Date,Open,High,Low,Close,Adj Close,Volume,Price
12862,2012-05-18,42.049999,45.0,38.0,38.23,38.23,573576400.0,38.23
12863,2012-05-21,36.529999,36.66,33.0,34.029999,34.029999,168192700.0,34.029999
12864,2012-05-22,32.610001000000004,33.59,30.940001000000002,31.0,31.0,101786600.0,31.0
12865,2012-05-23,31.370001000000002,32.5,31.360001,32.0,32.0,73600000.0,32.0
12866,2012-05-24,32.950001,33.209998999999996,31.77,33.029999,33.029999,50237200.0,33.029999
12867,2012-05-25,32.900002,32.950001,31.110001,31.91,31.91,37149800.0,31.91
12868,2012-05-29,31.48,31.690001000000002,28.65,28.84,28.84,78063400.0,28.84
12869,2012-05-30,28.700001,29.549999,27.860001,28.190001000000002,28.190001000000002,57267900.0,28.190001000000002
12870,2012-05-31,28.549999,29.67,26.83,29.6,29.6,111639200.0,29.6
12871,2012-06-01,28.889999,29.15,27.389999,27.719998999999998,27.719998999999998,41855500.0,27.719998999999998
12872,2012-06-04,27.200001,27.65,26.440001000000002,26.9,26.9,35230300.0,26.9
12873,2012-06-05,26.700001,27.76,25.75,25.870001000000002,25.870001000000002,42473400.0,25.870001000000002
12874,2012-06-06,26.07,27.17,25.52,26.809998999999998,26.809998999999998,61489200.0,26.809998999999998
12875,2012-06-07,27.0,27.35,26.15,26.309998999999998,26.309998999999998,26159500.0,26.309998999999998
12876,2012-06-08,26.549999,27.76,26.440001000000002,27.1,27.1,38034000.0,27.1
12877,2012-06-11,27.18,28.07,26.84,27.01,27.01,28219600.0,27.01
12878,2012-06-12,27.48,27.77,26.959999,27.4,27.4,15816800.0,27.4
12879,2012-06-13,27.66,28.1,27.1,27.27,27.27,17102800.0,27.27
12880,2012-06-14,27.65,28.32,27.379998999999998,28.290001,28.290001,16855000.0,28.290001
12881,2012-06-15,28.51,30.1,28.35,30.01,30.01,43563800.0,30.01
12882,2012-06-18,29.959999,32.080002,29.41,31.41,31.41,42978900.0,31.41
12883,2012-06-19,31.540001,32.18,30.700001,31.91,31.91,30849000.0,31.91
12884,2012-06-20,31.92,31.93,31.15,31.6,31.6,15553600.0,31.6
12885,2012-06-21,31.67,32.5,31.51,31.84,31.84,21875300.0,31.84
12886,2012-06-22,32.41,33.450001,32.060001,33.049999,33.049999,74834000.0,33.049999
12887,2012-06-25,32.860001000000004,33.02,31.549999,32.060001,32.060001,24352900.0,32.060001
12888,2012-06-26,32.689999,33.439999,32.5,33.099998,33.099998,24858700.0,33.099998
12889,2012-06-27,32.459998999999996,32.900002,31.9,32.23,32.23,28568000.0,32.23
12890,2012-06-28,31.959999,32.189999,30.9,31.360001,31.360001,17713300.0,31.360001
12891,2012-06-29,31.92,31.99,30.76,31.1,31.1,19526900.0,31.1
12892,2012-07-02,31.25,31.73,30.549999,30.77,30.77,14122000.0,30.77
12893,2012-07-03,30.91,31.440001000000002,30.799999,31.200001,31.200001,8763600.0,31.200001
12894,2012-07-05,31.32,31.629998999999998,31.02,31.469998999999998,31.469998999999998,10032100.0,31.469998999999998
12895,2012-07-06,31.440001000000002,31.9,31.26,31.73,31.73,10945600.0,31.73
12896,2012-07-09,32.099998,32.880001,31.99,32.169998,32.169998,17785200.0,32.169998
12897,2012-07-10,32.43,32.48,31.16,31.469998999999998,31.469998999999998,14269500.0,31.469998999999998
12898,2012-07-11,31.48,31.559998999999998,30.549999,30.969998999999998,30.969998999999998,13030300.0,30.969998999999998
12899,2012-07-12,30.700001,31.4,30.6,30.809998999999998,30.809998999999998,11300700.0,30.809998999999998
12900,2012-07-13,31.040001,31.07,30.559998999999998,30.719998999999998,30.719998999999998,8108300.0,30.719998999999998
12901,2012-07-16,30.5,30.5,28.209999,28.25,28.25,24672100.0,28.25
12902,2012-07-17,28.48,28.59,27.15,28.09,28.09,30438600.0,28.09
12903,2012-07-18,28.309998999999998,29.290001,28.15,29.110001,29.110001,16841800.0,29.110001
12904,2012-07-19,29.41,29.5,28.629998999999998,29.0,29.0,13685100.0,29.0
12905,2012-07-20,29.0,29.469998999999998,28.719998999999998,28.76,28.76,11869100.0,28.76
12906,2012-07-23,28.120001000000002,29.0,28.01,28.75,28.75,12390700.0,28.75
12907,2012-07-24,28.82,29.450001,28.1,28.450001,28.450001,11539800.0,28.450001
12908,2012-07-25,28.389999,29.49,28.08,29.34,29.34,17230200.0,29.34
12909,2012-07-26,27.75,28.23,26.73,26.85,26.85,64597400.0,26.85
12910,2012-07-27,23.190001000000002,24.540001,22.280001000000002,23.709999,23.709999,123102300.0,23.709999
12911,2012-07-30,24.0,24.040001,23.030001000000002,23.15,23.15,29285900.0,23.15
12912,2012-07-31,23.370001000000002,23.370001000000002,21.610001,21.709999,21.709999,56179400.0,21.709999
12913,2012-08-01,21.5,21.58,20.84,20.879998999999998,20.879998999999998,44604400.0,20.879998999999998
12914,2012-08-02,20.77,20.84,19.82,20.040001,20.040001,56374500.0,20.040001
12915,2012-08-03,20.360001,22.16,19.9,21.09,21.09,80647000.0,21.09
12916,2012-08-06,21.389999,22.15,21.299999,21.92,21.92,27778900.0,21.92
12917,2012-08-07,22.200001,22.450001,20.5,20.719998999999998,20.719998999999998,36782900.0,20.719998999999998
12918,2012-08-08,20.709999,21.15,20.219998999999998,20.719998999999998,20.719998999999998,29537400.0,20.719998999999998
12919,2012-08-09,20.75,21.17,20.610001,21.01,21.01,15610700.0,21.01
12920,2012-08-10,21.41,21.82,21.129998999999998,21.809998999999998,21.809998999999998,25794700.0,21.809998999999998
12921,2012-08-13,22.15,22.450001,21.4,21.6,21.6,24973100.0,21.6
12922,2012-08-14,21.41,21.6,20.25,20.379998999999998,20.379998999999998,39308800.0,20.379998999999998
12923,2012-08-15,20.639999,21.41,20.4,21.200001,21.200001,47861100.0,21.200001
12924,2012-08-16,20.440001000000002,20.48,19.690001000000002,19.870001000000002,19.870001000000002,157565300.0,19.870001000000002
12925,2012-08-17,20.01,20.08,19.0,19.049999,19.049999,129293400.0,19.049999
12926,2012-08-20,19.049999,20.129998999999998,18.75,20.01,20.01,101186600.0,20.01
12927,2012-08-21,19.58,19.98,19.09,19.16,19.16,70640600.0,19.16
12928,2012-08-22,19.360001,19.530001000000002,18.959999,19.440001000000002,19.440001000000002,49892200.0,19.440001000000002
12929,2012-08-23,19.5,19.73,19.360001,19.440001000000002,19.440001000000002,32813700.0,19.440001000000002
12930,2012-08-24,19.52,19.68,19.25,19.41,19.41,29622200.0,19.41
12931,2012-08-27,19.49,19.530001000000002,19.1,19.15,19.15,20704000.0,19.15
12932,2012-08-28,19.1,19.379998999999998,18.950001,19.34,19.34,25417000.0,19.34
