,Stock,Date,Open,High,Low,Close,Adj Close,Volume,Price
0,Google,2004-08-19,49.676899,51.693783,47.669952,49.845802,49.845802,44994500.0,49.7613505
1,Google,2004-08-20,50.178635,54.187560999999995,49.925284999999995,53.80505,53.80505,23005800.0,51.991842500000004
2,Google,2004-08-23,55.017166,56.373343999999996,54.172661,54.346527,54.346527,18393200.0,54.681846500000006
3,Google,2004-08-24,55.26058199999999,55.439418999999994,51.450363,52.096165,52.096165,15361800.0,53.67837349999999
4,Google,2004-08-25,52.140873,53.651051,51.604362,52.657513,52.657513,9257400.0,52.399193
5,Google,2004-08-26,52.135906,53.626213,51.991844,53.606342000000005,53.606342000000005,7148200.0,52.871124
6,Google,2004-08-27,53.700729,53.959049,52.503513,52.732029000000004,52.732029000000004,6258300.0,53.216379
7,Google,2004-08-30,52.299839,52.40416,50.675404,50.675404,50.675404,5235700.0,51.4876215
8,Google,2004-08-31,50.819469,51.519913,50.74992,50.854240000000004,50.854240000000004,4954800.0,50.8368545
9,Google,2004-01-09,51.018177,51.152302,49.512966,49.80109,49.80109,9206800.0,50.4096335
10,Google,2004-02-09,49.274516999999996,50.854240000000004,49.150326,50.427021,50.427021,15232100.0,49.850769
11,Google,2004-03-09,50.14883,50.541278999999996,49.339096000000005,49.681866,49.681866,5191000.0,49.915347999999994
12,Google,2004-07-09,50.178635,50.670437,49.483158,50.461796,50.461796,5891300.0,50.3202155
13,Google,2004-08-09,50.044509999999995,51.182109999999994,49.925284999999995,50.819469,50.819469,5023000.0,50.4319895
14,Google,2004-09-09,50.933723,51.023144,50.173668,50.824436,50.824436,4092100.0,50.8790795
15,Google,2004-10-09,50.471728999999996,52.935703000000004,50.322701,52.324677,52.324677,8764200.0,51.398202999999995
16,Google,2004-09-13,52.970478,53.854729000000006,52.886028,53.402668000000006,53.402668000000006,7902900.0,53.186573
17,Google,2004-09-14,53.37783100000001,55.638126,53.049960999999996,55.384777,55.384777,10910200.0,54.381304
18,Google,2004-09-15,54.922779000000006,56.745922,54.743942000000004,55.638126,55.638126,10793500.0,55.2804525
19,Google,2004-09-16,55.807030000000005,57.525847999999996,55.464259999999996,56.616764,56.616764,9335800.0,56.21189700000001
20,Google,2004-09-17,56.840309,58.365391,56.40811899999999,58.365391,58.365391,9543500.0,57.602850000000004
21,Google,2004-09-20,58.097134,60.407107999999994,58.00771700000001,59.294346,59.294346,10708500.0,58.69574
22,Google,2004-09-21,59.517894999999996,59.820923,58.375324,58.53925699999999,58.53925699999999,7282900.0,59.028575999999994
23,Google,2004-09-22,58.320679000000005,59.448344999999996,58.027588,58.807514000000005,58.807514000000005,7638000.0,58.564096500000005
