,Date,Open,High,Low,Close,Adj Close,Volume,Price
0,2004-08-19,49.676899,51.693783,47.669952,49.845802,49.845802,44994500.0,49.845802
1,2004-08-20,50.178635,54.187560999999995,49.925284999999995,53.80505,53.80505,23005800.0,53.80505
2,2004-08-23,55.017166,56.373343999999996,54.172661,54.346527,54.346527,18393200.0,54.346527
3,2004-08-24,55.26058199999999,55.439418999999994,51.450363,52.096165,52.096165,15361800.0,52.096165
4,2004-08-25,52.140873,53.651051,51.604362,52.657513,52.657513,9257400.0,52.657513
5,2004-08-26,52.135906,53.626213,51.991844,53.606342000000005,53.606342000000005,7148200.0,53.606342000000005
6,2004-08-27,53.700729,53.959049,52.503513,52.732029000000004,52.732029000000004,6258300.0,52.732029000000004
7,2004-08-30,52.299839,52.40416,50.675404,50.675404,50.675404,5235700.0,50.675404
8,2004-08-31,50.819469,51.519913,50.74992,50.854240000000004,50.854240000000004,4954800.0,50.854240000000004
9,2004-09-01,51.018177,51.152302,49.512966,49.80109,49.80109,9206800.0,49.80109
10,2004-09-02,49.274516999999996,50.854240000000004,49.150326,50.427021,50.427021,15232100.0,50.427021
11,2004-09-03,50.14883,50.541278999999996,49.339096000000005,49.681866,49.681866,5191000.0,49.681866
12,2004-09-07,50.178635,50.670437,49.483158,50.461796,50.461796,5891300.0,50.461796
13,2004-09-08,50.044509999999995,51.182109999999994,49.925284999999995,50.819469,50.819469,5023000.0,50.819469
14,2004-09-09,50.933723,51.023144,50.173668,50.824436,50.824436,4092100.0,50.824436
15,2004-09-10,50.471728999999996,52.935703000000004,50.322701,52.324677,52.324677,8764200.0,52.324677
16,2004-09-13,52.970478,53.854729000000006,52.886028,53.402668000000006,53.402668000000006,7902900.0,53.402668000000006
17,2004-09-14,53.37783100000001,55.638126,53.049960999999996,55.384777,55.384777,10910200.0,55.384777
18,2004-09-15,54.922779000000006,56.745922,54.743942000000004,55.638126,55.638126,10793500.0,55.638126
19,2004-09-16,55.807030000000005,57.525847999999996,55.464259999999996,56.616764,56.616764,9335800.0,56.616764
20,2004-09-17,56.840309,58.365391,56.40811899999999,58.365391,58.365391,9543500.0,58.365391
21,2004-09-20,58.097134,60.407107999999994,58.00771700000001,59.294346,59.294346,10708500.0,59.294346
22,2004-09-21,59.517894999999996,59.820923,58.375324,58.53925699999999,58.53925699999999,7282900.0,58.53925699999999
23,2004-09-22,58.320679000000005,59.448344999999996,58.027588,58.807514000000005,58.807514000000005,7638000.0,58.807514000000005
24,2004-09-23,59.036026,60.918781,58.131907999999996,60.01963000000001,60.01963000000001,8599600.0,60.01963000000001
25,2004-09-24,60.079243000000005,61.649032999999996,59.493053,59.527828,59.527828,9191900.0,59.527828
26,2004-09-27,59.3937,60.049434999999995,58.519386,58.747902,58.747902,7119100.0,58.747902
27,2004-09-28,60.25808000000001,63.288371999999995,59.716602,63.020115000000004,63.020115000000004,17056100.0,63.020115000000004
28,2004-09-29,62.940631999999994,67.073753,62.70715,65.116478,65.116478,30745600.0,65.116478
29,2004-09-30,64.53029599999999,65.722542,64.083199,64.381264,64.381264,13861300.0,64.381264
30,2004-10-01,64.977386,66.686272,64.033524,65.861633,65.861633,15238400.0,65.861633
31,2004-10-04,67.188004,67.992775,66.581947,67.09362,67.09362,13120500.0,67.09362
32,2004-10-05,66.894913,68.817406,65.692734,68.737923,68.737923,15085500.0,68.737923
33,2004-10-06,68.330574,68.777664,67.560585,68.097092,68.097092,13481800.0,68.097092
